TF	DF	WORD
12374	6430	thi
10261	2194	fuck
7480	3906	articl
6461	3654	wa
6381	3708	page
5966	3272	wikipedia
5377	3478	like
4956	3013	edit
4799	3207	dont
4666	2030	hi
4368	2422	go
4125	494	suck
3868	2647	ha
3667	2669	one
3614	2529	talk
3581	2184	use
3567	2360	know
3520	2509	get
3312	106	nigger
3260	926	shit
3213	2156	becaus
3194	2344	would
3192	2197	peopl
3122	1638	delet
3101	2269	pleas
3093	2166	im
3002	2249	make
2914	2154	ani
2895	2263	think
2793	1625	block
2706	2000	whi
2656	436	hate
2588	1955	time
2582	2050	see
2406	1721	want
2400	235	faggot
2398	1791	say
2365	607	ass
2331	1417	sourc
2320	471	u
2234	1783	onli
2201	1748	also
2143	1677	thank
2139	344	die
2132	1496	person
2022	305	gay
1972	1529	need
1959	1581	even
1928	1064	vandal
1898	164	fat
1897	256	moron
1805	1132	user
1782	1282	remov
1739	1442	look
1726	1371	good
1700	1257	work
1673	1377	tri
1670	1277	take
1659	1273	stop
1644	1199	right
1632	1322	thing
1623	183	jew
1602	1364	way
1588	1102	name
1577	263	cunt
1564	1074	inform
1538	1118	may
1497	905	link
1493	1230	well
1470	1156	read
1462	623	wiki
1446	1118	comment
1445	664	admin
1431	1178	realli
1428	1096	chang
1418	1140	veri
1407	1155	doe
1399	1056	discuss
1368	970	help
1356	1027	fact
1354	86	pig
1319	904	refer
1306	451	imag
1305	812	stupid
1303	914	cant
1297	948	editor
1295	997	come
1286	1025	call
1256	1059	could
1251	1007	give
1246	962	mani
1236	1036	back
1225	819	post
1221	960	ad
1219	455	bitch
1212	958	point
1200	1039	much
1200	984	first
1184	941	mean
1171	869	new
1168	904	revert
1158	989	find
1157	994	made
1141	834	life
1140	840	said
1130	973	reason
1128	789	list
1125	552	ban
1120	177	cock
1118	257	bullshit
1117	862	keep
1112	758	state
1101	943	seem
1100	942	someon
1093	908	befor
1088	862	still
1085	844	year
1084	632	care
1075	541	live
1074	753	attack
1068	710	section
1060	885	littl
1058	798	question
1057	862	place
1044	329	dick
1025	56	wanker
1023	719	tell
1020	866	sinc
1019	866	noth
1019	811	day
1018	799	ask
1013	786	word
1012	842	ive
1011	354	love
1008	351	kill
1003	118	ball
1003	4	bark
999	826	never
994	863	put
987	424	bad
980	879	let
977	851	someth
962	817	actual
944	617	us
935	741	show
929	770	contribut
929	150	sex
924	117	fag
912	471	rule
903	785	anyth
903	774	doesnt
891	776	feel
878	728	hope
878	717	two
870	436	old
868	729	continu
866	706	includ
866	673	creat
866	369	piec
862	653	claim
860	750	add
845	685	write
840	765	better
837	724	ill
837	702	consid
835	708	believ
835	563	guy
832	10	nippl
831	608	site
831	394	asshol
829	673	didnt
828	656	leav
826	605	histori
820	711	problem
819	70	cocksuck
816	639	world
813	56	aid
810	709	without
809	592	polici
806	727	anoth
806	555	must
802	686	understand
801	638	note
798	643	issu
790	173	eat
785	588	content
782	704	sure
771	695	done
771	635	differ
769	629	idiot
768	372	tag
758	627	part
745	649	ever
743	646	wrong
743	644	start
740	51	dickhead
739	595	case
736	591	mention
732	623	got
731	90	peni
706	600	everi
706	192	bastard
705	483	warn
703	591	anyon
697	122	fucker
688	506	hell
687	417	big
686	601	might
686	567	follow
686	485	account
684	455	subject
680	526	support
677	140	rape
674	592	last
673	458	war
671	559	suggest
669	557	real
668	588	els
666	580	howev
665	253	damn
658	519	opinion
655	495	ip
649	565	agre
648	522	free
647	526	utc
646	387	notabl
639	494	messag
634	323	god
632	479	view
629	542	interest
629	429	report
626	5	teabag
625	215	loser
624	1	fucksex
621	2	yourselfgo
619	212	shut
616	467	origin
614	513	man
611	494	gener
609	517	long
608	376	book
604	107	huge
594	524	regard
591	479	2
587	507	isnt
587	464	yet
587	224	copyright
584	452	request
582	524	alreadi
580	483	hey
578	524	around
576	506	thought
574	516	check
574	451	provid
573	520	though
571	475	best
571	437	current
570	357	power
569	122	dog
567	497	quit
567	461	correct
564	471	appear
562	58	homo
557	378	welcom
555	489	rather
552	493	probabl
550	423	websit
545	481	oh
545	32	super
542	487	sorri
542	453	notic
541	476	enough
541	415	reliabl
541	221	mother
537	426	great
536	468	lot
536	450	complet
531	456	matter
527	309	abus
526	462	abov
521	440	explain
520	405	administr
518	454	mayb
518	387	play
517	442	import
515	437	exist
514	359	term
513	453	instead
513	429	ignor
511	402	idea
511	328	commun
510	300	nice
508	312	languag
508	294	american
506	423	found
505	411	encyclopedia
505	372	lie
503	393	wont
503	92	hitler
499	308	pictur
498	44	nigga
497	439	happen
497	372	accus
497	1	buttseck
494	362	number
493	26	poop
490	430	accept
490	324	english
489	375	cite
489	5	mothjer
488	443	either
485	415	exampl
480	433	simpli
480	64	bush
480	19	noob
479	436	least
478	407	ye
477	373	move
477	6	fggt
464	359	3
463	386	address
460	382	away
459	413	possibl
459	229	fair
458	316	text
457	307	review
457	10	youi
456	351	evid
456	224	retard
452	328	group
452	209	speedi
450	386	true
449	359	1
447	392	end
446	356	violat
445	411	kind
442	385	recent
442	93	anonym
441	390	id
441	342	statement
440	352	etc
440	335	research
435	388	allow
434	391	far
434	384	given
430	385	clearli
429	366	alway
427	399	onc
426	403	hello
426	106	fire
421	282	watch
418	324	polit
415	346	clear
415	105	pussi
414	379	bit
414	267	game
413	270	guidelin
411	303	materi
410	359	written
409	369	mind
409	348	head
409	334	truth
407	36	mexican
405	350	act
404	361	whole
404	332	action
400	351	learn
400	346	friend
400	55	anal
399	357	everyon
399	338	second
396	303	countri
396	12	heil
394	325	posit
394	297	author
393	345	wish
391	297	date
391	107	sexual
388	282	nation
387	273	quot
384	260	pov
383	328	youv
383	12	boob
382	349	base
381	341	sever
380	326	left
377	339	stuff
376	260	critic
372	330	ok
370	300	topic
370	300	argument
369	294	answer
369	272	version
368	281	na
368	276	wrote
367	278	sign
366	332	anyway
364	339	decid
364	312	run
364	294	improv
364	270	templat
363	337	whatev
363	327	entir
363	321	concern
